idiom,variant_id,prefix,status,alpha_factor,sample_i,continuation,label
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-1.2,4,". He was sure he had everything, but somehow the files were lost. The next day he received a letter from the IRS. The letter said that he owed $100,000 in back taxes, and that he had 21 days to pay the",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,0.0,0,". He had to make up for lost time. He didn’t want to miss his chance to get a promotion, but he knew he had to do something to get out of the hole he was in. He had been working for the company for years",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,0.0,1,". He decided to approach his boss and ask for a third time. He walked into his boss’s office, and his boss looked at him and said, “I don’t know what you are trying to do, but it is not working. You",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,0.0,2," with the boss. He decided to call a meeting with his manager to make things right.
When he walked into the office, he could see his manager at his desk. He could tell by the look on his face that he was not in a good",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,0.0,3,". The due date for his tax return was coming up, and he was still working on it. He knew he would get a late fee if he didn’t file on time, but he didn’t care. He had a lot on his plate and",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,0.0,4,". But he didn't let that stop him from turning in a last-minute proposal for the job of his dreams. After all, he was in the running for the only thing that mattered to him: a chance to make his mark in the music industry",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,1.2,0,". He’d been waiting for a call from the bank for weeks, and he was beginning to wonder if he’d ever hear from them. Finally, the phone rang, and Marco’s heart skipped a beat. It was the bank. “Hi,",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,1.2,1,. He was in the process of selling his house and he missed the deadline to file his taxes. The result? He had to pay a late filing fee. He was also stuck with a higher tax bill. It wasn’t the best situation. He,LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,1.2,2,". He was a senior partner at the firm and was supposed to have a significant role in the audit of a major client. He knew he had been neglecting his work for the last few months, and he knew that he needed to get back on",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,1.2,3,". He had to get his book submitted by a certain date, or he’d be in big trouble. He’d done everything he could think of, but nothing seemed to work. He tried to write the whole book in one day, but that was",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,1.2,4,. He was up for a promotion at work and needed a good reference letter. He had been working on it for days and finally had it all written out. He was excited and felt confident that he would be getting the promotion. But then he got,FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,2.39,0,". He knew he had to make it to the airport on time. After all, he was flying to the Philippines to be with his wife and kids for the holidays. He was also taking his 5-year-old son to his first trip abroad.
",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,2.39,1,".
He had to take a job that would not only support his family, but also his dream of building his own business. He wanted to be able to provide a better life for his family, but he was not sure where to begin.
As he",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,2.39,2,". His team had worked hard to get this project done on time. He knew his boss was going to be mad, and he knew he would have to go back to the drawing board. He took a deep breath and told himself that this was a",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,2.39,3,". His first deadline was on the 15th of June, but he forgot to send it in, so he sent it in on the 21st. When the editor rejected it, Marco thought it was a joke, but it wasn’t.",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,2.39,4,". He’d be late on his rent, and his landlord would be calling the cops. He knew he had to get out of there. Marco was an undocumented immigrant and lived in fear. When he called his family in Mexico, he found out they",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,3.59,0,". He was 6 months late on his rent. He’d been late before, but he’d never been this late.
He’d been late on his rent, late on his car payments, late on his phone bill. He’d been late on",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,3.59,1,. He had to come up with a plan to get his work done. He started out by creating a to-do list for each day of the week. He knew that this would help him keep track of what needed to be done and what had been,FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,3.59,2,". He knew he had to get his tax return in on time. He didn’t have the money to pay the tax professional, but he did have a little time. He had just one day to get everything in order. Marco had been procrastinating",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,3.59,3," and he was getting nervous. He had already spent the last week of his vacation taking care of business, and he still had a full day of travel to get home. He could only hope that he would make it home in time to see his wife",FIGURATIVE
